日期時間,自動氣象站,相對濕度（百分比）
202603312100,赤鱲角,79
202603312100,長洲,97
202603312100,清水灣,90
202603312100,天文台,82
202603312100,香港公園,84
202603312100,啟德跑道公園,79
202603312100,滘西洲,86
202603312100,京士柏,84
202603312100,九龍城,89
202603312100,流浮山,93
202603312100,北潭涌,93
202603312100,坪洲,89
202603312100,西貢,82
202603312100,沙田,89
202603312100,筲箕灣,83
202603312100,石崗,93
202603312100,上水,76
202603312100,打鼓嶺,92
202603312100,大隴,87
202603312100,大埔,96
202603312100,將軍澳,84
202603312100,青衣,93
202603312100,屯門,87
202603312100,橫瀾島,92
202603312100,濕地公園,86
202603312100,黃竹坑,88
