日期時間,自動氣象站,相對濕度（百分比）
202604090140,赤鱲角,80
202604090140,長洲,98
202604090140,清水灣,97
202604090140,天文台,92
202604090140,香港公園,92
202604090140,啟德跑道公園,89
202604090140,滘西洲,97
202604090140,京士柏,94
202604090140,九龍城,97
202604090140,流浮山,95
202604090140,北潭涌,92
202604090140,坪洲,88
202604090140,西貢,92
202604090140,沙田,94
202604090140,筲箕灣,95
202604090140,石崗,83
202604090140,上水,84
202604090140,打鼓嶺,93
202604090140,大隴,90
202604090140,大埔,94
202604090140,將軍澳,95
202604090140,青衣,91
202604090140,屯門,88
202604090140,橫瀾島,96
202604090140,濕地公園,95
202604090140,黃竹坑,91
