日期時間,自動氣象站,相對濕度（百分比）
202603310640,赤鱲角,79
202603310640,長洲,100
202603310640,清水灣,97
202603310640,天文台,86
202603310640,香港公園,86
202603310640,啟德跑道公園,88
202603310640,滘西洲,100
202603310640,京士柏,89
202603310640,九龍城,92
202603310640,流浮山,98
202603310640,北潭涌,98
202603310640,坪洲,91
202603310640,西貢,100
202603310640,沙田,91
202603310640,筲箕灣,98
202603310640,石崗,84
202603310640,上水,94
202603310640,打鼓嶺,99
202603310640,大隴,97
202603310640,大埔,96
202603310640,將軍澳,97
202603310640,青衣,85
202603310640,屯門,91
202603310640,橫瀾島,97
202603310640,濕地公園,98
202603310640,黃竹坑,96
