日期時間,自動氣象站,相對濕度（百分比）
202604240740,赤鱲角,76
202604240740,長洲,98
202604240740,清水灣,91
202604240740,天文台,89
202604240740,香港公園,95
202604240740,啟德跑道公園,82
202604240740,滘西洲,86
202604240740,京士柏,84
202604240740,九龍城,87
202604240740,流浮山,78
202604240740,北潭涌,84
202604240740,坪洲,88
202604240740,西貢,77
202604240740,沙田,84
202604240740,筲箕灣,93
202604240740,石崗,79
202604240740,上水,69
202604240740,打鼓嶺,91
202604240740,大隴,95
202604240740,大埔,84
202604240740,將軍澳,96
202604240740,青衣,85
202604240740,屯門,85
202604240740,橫瀾島,95
202604240740,濕地公園,83
202604240740,黃竹坑,96
