日期時間,自動氣象站,相對濕度（百分比）
202603311340,赤鱲角,78
202603311340,長洲,89
202603311340,清水灣,81
202603311340,天文台,75
202603311340,香港公園,79
202603311340,啟德跑道公園,72
202603311340,滘西洲,77
202603311340,京士柏,75
202603311340,九龍城,74
202603311340,流浮山,83
202603311340,北潭涌,77
202603311340,坪洲,81
202603311340,西貢,75
202603311340,沙田,73
202603311340,筲箕灣,80
202603311340,石崗,76
202603311340,上水,70
202603311340,打鼓嶺,73
202603311340,大隴,70
202603311340,大埔,75
202603311340,將軍澳,77
202603311340,青衣,81
202603311340,屯門,80
202603311340,橫瀾島,79
202603311340,濕地公園,81
202603311340,黃竹坑,85
