日期時間,自動氣象站,相對濕度（百分比）
202604041140,赤鱲角,89
202604041140,長洲,97
202604041140,清水灣,92
202604041140,天文台,81
202604041140,香港公園,87
202604041140,啟德跑道公園,82
202604041140,滘西洲,96
202604041140,京士柏,86
202604041140,九龍城,94
202604041140,流浮山,100
202604041140,北潭涌,94
202604041140,坪洲,91
202604041140,西貢,91
202604041140,沙田,89
202604041140,筲箕灣,89
202604041140,石崗,94
202604041140,上水,90
202604041140,打鼓嶺,94
202604041140,大隴,96
202604041140,大埔,97
202604041140,將軍澳,91
202604041140,青衣,96
202604041140,屯門,94
202604041140,橫瀾島,93
202604041140,濕地公園,98
202604041140,黃竹坑,95
