日期時間,自動氣象站,相對濕度（百分比）
202604200940,赤鱲角,68
202604200940,長洲,81
202604200940,清水灣,83
202604200940,天文台,73
202604200940,香港公園,78
202604200940,啟德跑道公園,77
202604200940,滘西洲,78
202604200940,京士柏,71
202604200940,九龍城,73
202604200940,流浮山,70
202604200940,北潭涌,75
202604200940,坪洲,70
202604200940,西貢,77
202604200940,沙田,77
202604200940,筲箕灣,77
202604200940,石崗,64
202604200940,上水,66
202604200940,打鼓嶺,72
202604200940,大隴,66
202604200940,大埔,81
202604200940,將軍澳,76
202604200940,青衣,71
202604200940,屯門,70
202604200940,橫瀾島,80
202604200940,濕地公園,67
202604200940,黃竹坑,76
