日期時間,自動氣象站,相對濕度（百分比）
202604152340,赤鱲角,77
202604152340,長洲,95
202604152340,清水灣,93
202604152340,天文台,83
202604152340,香港公園,85
202604152340,啟德跑道公園,78
202604152340,滘西洲,97
202604152340,京士柏,84
202604152340,九龍城,87
202604152340,流浮山,89
202604152340,北潭涌,97
202604152340,坪洲,89
202604152340,西貢,92
202604152340,沙田,86
202604152340,筲箕灣,85
202604152340,石崗,88
202604152340,上水,84
202604152340,打鼓嶺,94
202604152340,大隴,97
202604152340,大埔,88
202604152340,將軍澳,91
202604152340,青衣,89
202604152340,屯門,91
202604152340,橫瀾島,89
202604152340,濕地公園,90
202604152340,黃竹坑,90
