日期時間,自動氣象站,相對濕度（百分比）
202603300610,赤鱲角,81
202603300610,長洲,100
202603300610,清水灣,94
202603300610,天文台,86
202603300610,香港公園,86
202603300610,啟德跑道公園,83
202603300610,滘西洲,97
202603300610,京士柏,87
202603300610,九龍城,89
202603300610,流浮山,89
202603300610,北潭涌,97
202603300610,坪洲,86
202603300610,西貢,97
202603300610,沙田,86
202603300610,筲箕灣,90
202603300610,石崗,79
202603300610,上水,89
202603300610,打鼓嶺,87
202603300610,大隴,96
202603300610,大埔,84
202603300610,將軍澳,96
202603300610,青衣,87
202603300610,屯門,86
202603300610,橫瀾島,94
202603300610,濕地公園,87
202603300610,黃竹坑,91
