日期時間,自動氣象站,相對濕度（百分比）
202604110640,赤鱲角,79
202604110640,長洲,97
202604110640,清水灣,91
202604110640,天文台,83
202604110640,香港公園,84
202604110640,啟德跑道公園,80
202604110640,滘西洲,97
202604110640,京士柏,84
202604110640,九龍城,83
202604110640,流浮山,90
202604110640,北潭涌,98
202604110640,坪洲,87
202604110640,西貢,91
202604110640,沙田,83
202604110640,筲箕灣,91
202604110640,石崗,81
202604110640,上水,76
202604110640,打鼓嶺,92
202604110640,大隴,92
202604110640,大埔,90
202604110640,將軍澳,91
202604110640,青衣,83
202604110640,屯門,90
202604110640,橫瀾島,93
202604110640,濕地公園,90
202604110640,黃竹坑,89
