日期時間,自動氣象站,相對濕度（百分比）
202604270740,赤鱲角,75
202604270740,長洲,88
202604270740,清水灣,82
202604270740,天文台,80
202604270740,香港公園,81
202604270740,啟德跑道公園,76
202604270740,滘西洲,94
202604270740,京士柏,80
202604270740,九龍城,81
202604270740,流浮山,88
202604270740,北潭涌,99
202604270740,坪洲,75
202604270740,西貢,85
202604270740,沙田,87
202604270740,筲箕灣,84
202604270740,石崗,87
202604270740,上水,85
202604270740,打鼓嶺,87
202604270740,大隴,83
202604270740,大埔,90
202604270740,將軍澳,93
202604270740,青衣,77
202604270740,屯門,78
202604270740,橫瀾島,77
202604270740,濕地公園,94
202604270740,黃竹坑,86
