日期時間,自動氣象站,相對濕度（百分比）
202604070640,赤鱲角,82
202604070640,長洲,100
202604070640,清水灣,94
202604070640,天文台,86
202604070640,香港公園,90
202604070640,啟德跑道公園,85
202604070640,滘西洲,98
202604070640,京士柏,89
202604070640,九龍城,93
202604070640,流浮山,94
202604070640,北潭涌,98
202604070640,坪洲,92
202604070640,西貢,96
202604070640,沙田,92
202604070640,筲箕灣,91
202604070640,石崗,90
202604070640,上水,91
202604070640,打鼓嶺,98
202604070640,大隴,97
202604070640,大埔,97
202604070640,將軍澳,95
202604070640,青衣,95
202604070640,屯門,94
202604070640,橫瀾島,97
202604070640,濕地公園,94
202604070640,黃竹坑,97
