日期時間,自動氣象站,相對濕度（百分比）
202604151840,赤鱲角,72
202604151840,長洲,89
202604151840,清水灣,86
202604151840,天文台,75
202604151840,香港公園,79
202604151840,啟德跑道公園,74
202604151840,滘西洲,81
202604151840,京士柏,77
202604151840,九龍城,80
202604151840,流浮山,79
202604151840,北潭涌,88
202604151840,坪洲,82
202604151840,西貢,78
202604151840,沙田,80
202604151840,筲箕灣,82
202604151840,石崗,79
202604151840,上水,70
202604151840,打鼓嶺,77
202604151840,大隴,78
202604151840,大埔,74
202604151840,將軍澳,82
202604151840,青衣,83
202604151840,屯門,76
202604151840,橫瀾島,82
202604151840,濕地公園,80
202604151840,黃竹坑,86
