日期時間,自動氣象站,相對濕度（百分比）
202604021940,赤鱲角,82
202604021940,長洲,94
202604021940,清水灣,94
202604021940,天文台,88
202604021940,香港公園,88
202604021940,啟德跑道公園,87
202604021940,滘西洲,96
202604021940,京士柏,89
202604021940,九龍城,93
202604021940,流浮山,88
202604021940,北潭涌,94
202604021940,坪洲,84
202604021940,西貢,93
202604021940,沙田,89
202604021940,筲箕灣,97
202604021940,石崗,84
202604021940,上水,81
202604021940,打鼓嶺,89
202604021940,大隴,88
202604021940,大埔,92
202604021940,將軍澳,96
202604021940,青衣,83
202604021940,屯門,85
202604021940,橫瀾島,93
202604021940,濕地公園,88
202604021940,黃竹坑,85
