日期時間,自動氣象站,相對濕度（百分比）
202604020240,赤鱲角,80
202604020240,長洲,92
202604020240,清水灣,91
202604020240,天文台,86
202604020240,香港公園,88
202604020240,啟德跑道公園,85
202604020240,滘西洲,95
202604020240,京士柏,86
202604020240,九龍城,89
202604020240,流浮山,83
202604020240,北潭涌,95
202604020240,坪洲,81
202604020240,西貢,96
202604020240,沙田,90
202604020240,筲箕灣,92
202604020240,石崗,83
202604020240,上水,79
202604020240,打鼓嶺,87
202604020240,大隴,86
202604020240,大埔,92
202604020240,將軍澳,93
202604020240,青衣,82
202604020240,屯門,81
202604020240,橫瀾島,88
202604020240,濕地公園,79
202604020240,黃竹坑,87
