日期時間,自動氣象站,相對濕度（百分比）
202604210940,赤鱲角,74
202604210940,長洲,98
202604210940,清水灣,82
202604210940,天文台,83
202604210940,香港公園,86
202604210940,啟德跑道公園,71
202604210940,滘西洲,90
202604210940,京士柏,87
202604210940,九龍城,93
202604210940,流浮山,80
202604210940,北潭涌,95
202604210940,坪洲,82
202604210940,西貢,85
202604210940,沙田,84
202604210940,筲箕灣,82
202604210940,石崗,75
202604210940,上水,70
202604210940,打鼓嶺,75
202604210940,大隴,75
202604210940,大埔,85
202604210940,將軍澳,84
202604210940,青衣,84
202604210940,屯門,79
202604210940,橫瀾島,81
202604210940,濕地公園,76
202604210940,黃竹坑,90
