日期時間,自動氣象站,相對濕度（百分比）
202604260540,赤鱲角,82
202604260540,長洲,92
202604260540,清水灣,87
202604260540,天文台,85
202604260540,香港公園,86
202604260540,啟德跑道公園,81
202604260540,滘西洲,89
202604260540,京士柏,86
202604260540,九龍城,91
202604260540,流浮山,100
202604260540,北潭涌,95
202604260540,坪洲,81
202604260540,西貢,86
202604260540,沙田,88
202604260540,筲箕灣,87
202604260540,石崗,96
202604260540,上水,92
202604260540,打鼓嶺,98
202604260540,大隴,97
202604260540,大埔,96
202604260540,將軍澳,91
202604260540,青衣,86
202604260540,屯門,92
202604260540,橫瀾島,86
202604260540,濕地公園,99
202604260540,黃竹坑,90
