日期時間,自動氣象站,相對濕度（百分比）
202603301420,赤鱲角,76
202603301420,長洲,82
202603301420,清水灣,81
202603301420,天文台,82
202603301420,香港公園,79
202603301420,啟德跑道公園,74
202603301420,滘西洲,70
202603301420,京士柏,84
202603301420,九龍城,90
202603301420,流浮山,96
202603301420,北潭涌,76
202603301420,坪洲,83
202603301420,西貢,75
202603301420,沙田,76
202603301420,筲箕灣,79
202603301420,石崗,91
202603301420,上水,80
202603301420,打鼓嶺,87
202603301420,大隴,75
202603301420,大埔,68
202603301420,將軍澳,73
202603301420,青衣,80
202603301420,屯門,88
202603301420,橫瀾島,74
202603301420,濕地公園,91
202603301420,黃竹坑,81
