日期時間,自動氣象站,相對濕度（百分比）
202604090840,赤鱲角,69
202604090840,長洲,91
202604090840,清水灣,94
202604090840,天文台,88
202604090840,香港公園,83
202604090840,啟德跑道公園,86
202604090840,滘西洲,91
202604090840,京士柏,87
202604090840,九龍城,92
202604090840,流浮山,82
202604090840,北潭涌,89
202604090840,坪洲,79
202604090840,西貢,93
202604090840,沙田,84
202604090840,筲箕灣,94
202604090840,石崗,70
202604090840,上水,75
202604090840,打鼓嶺,86
202604090840,大隴,83
202604090840,大埔,87
202604090840,將軍澳,92
202604090840,青衣,79
202604090840,屯門,84
202604090840,橫瀾島,92
202604090840,濕地公園,78
202604090840,黃竹坑,84
