日期時間,自動氣象站,相對濕度（百分比）
202604252140,赤鱲角,77
202604252140,長洲,93
202604252140,清水灣,89
202604252140,天文台,82
202604252140,香港公園,85
202604252140,啟德跑道公園,80
202604252140,滘西洲,91
202604252140,京士柏,85
202604252140,九龍城,88
202604252140,流浮山,94
202604252140,北潭涌,89
202604252140,坪洲,80
202604252140,西貢,88
202604252140,沙田,88
202604252140,筲箕灣,88
202604252140,石崗,82
202604252140,上水,82
202604252140,打鼓嶺,90
202604252140,大隴,89
202604252140,大埔,87
202604252140,將軍澳,91
202604252140,青衣,84
202604252140,屯門,86
202604252140,橫瀾島,87
202604252140,濕地公園,93
202604252140,黃竹坑,86
