日期時間,自動氣象站,相對濕度（百分比）
202604060040,赤鱲角,73
202604060040,長洲,100
202604060040,清水灣,90
202604060040,天文台,88
202604060040,香港公園,90
202604060040,啟德跑道公園,81
202604060040,滘西洲,98
202604060040,京士柏,89
202604060040,九龍城,90
202604060040,流浮山,93
202604060040,北潭涌,98
202604060040,坪洲,91
202604060040,西貢,96
202604060040,沙田,85
202604060040,筲箕灣,93
202604060040,石崗,83
202604060040,上水,82
202604060040,打鼓嶺,97
202604060040,大隴,83
202604060040,大埔,87
202604060040,將軍澳,93
202604060040,青衣,90
202604060040,屯門,90
202604060040,橫瀾島,94
202604060040,濕地公園,90
202604060040,黃竹坑,93
