日期時間,自動氣象站,相對濕度（百分比）
202604200540,赤鱲角,84
202604200540,長洲,98
202604200540,清水灣,93
202604200540,天文台,85
202604200540,香港公園,91
202604200540,啟德跑道公園,89
202604200540,滘西洲,99
202604200540,京士柏,89
202604200540,九龍城,90
202604200540,流浮山,96
202604200540,北潭涌,98
202604200540,坪洲,92
202604200540,西貢,95
202604200540,沙田,96
202604200540,筲箕灣,94
202604200540,石崗,92
202604200540,上水,89
202604200540,打鼓嶺,97
202604200540,大隴,97
202604200540,大埔,94
202604200540,將軍澳,97
202604200540,青衣,94
202604200540,屯門,93
202604200540,橫瀾島,95
202604200540,濕地公園,98
202604200540,黃竹坑,98
