日期時間,自動氣象站,相對濕度（百分比）
202603300600,赤鱲角,81
202603300600,長洲,100
202603300600,清水灣,94
202603300600,天文台,86
202603300600,香港公園,86
202603300600,啟德跑道公園,85
202603300600,滘西洲,97
202603300600,京士柏,89
202603300600,九龍城,91
202603300600,流浮山,89
202603300600,北潭涌,98
202603300600,坪洲,86
202603300600,西貢,98
202603300600,沙田,86
202603300600,筲箕灣,93
202603300600,石崗,79
202603300600,上水,90
202603300600,打鼓嶺,86
202603300600,大隴,96
202603300600,大埔,83
202603300600,將軍澳,96
202603300600,青衣,88
202603300600,屯門,86
202603300600,橫瀾島,94
202603300600,濕地公園,87
202603300600,黃竹坑,91
