日期時間,自動氣象站,相對濕度（百分比）
202604250140,赤鱲角,83
202604250140,長洲,99
202604250140,清水灣,87
202604250140,天文台,88
202604250140,香港公園,95
202604250140,啟德跑道公園,78
202604250140,滘西洲,93
202604250140,京士柏,86
202604250140,九龍城,87
202604250140,流浮山,100
202604250140,北潭涌,94
202604250140,坪洲,90
202604250140,西貢,84
202604250140,沙田,95
202604250140,筲箕灣,84
202604250140,石崗,94
202604250140,上水,93
202604250140,打鼓嶺,98
202604250140,大隴,97
202604250140,大埔,96
202604250140,將軍澳,98
202604250140,青衣,96
202604250140,屯門,91
202604250140,橫瀾島,92
202604250140,濕地公園,97
202604250140,黃竹坑,96
