日期時間,自動氣象站,相對濕度（百分比）
202604190840,赤鱲角,71
202604190840,長洲,88
202604190840,清水灣,72
202604190840,天文台,81
202604190840,香港公園,79
202604190840,啟德跑道公園,75
202604190840,滘西洲,76
202604190840,京士柏,77
202604190840,九龍城,73
202604190840,流浮山,82
202604190840,北潭涌,75
202604190840,坪洲,69
202604190840,西貢,75
202604190840,沙田,69
202604190840,筲箕灣,79
202604190840,石崗,73
202604190840,上水,76
202604190840,打鼓嶺,78
202604190840,大隴,74
202604190840,大埔,80
202604190840,將軍澳,74
202604190840,青衣,68
202604190840,屯門,74
202604190840,橫瀾島,75
202604190840,濕地公園,75
202604190840,黃竹坑,79
