日期時間,自動氣象站,相對濕度（百分比）
202604071640,赤鱲角,74
202604071640,長洲,94
202604071640,清水灣,95
202604071640,天文台,80
202604071640,香港公園,84
202604071640,啟德跑道公園,77
202604071640,滘西洲,92
202604071640,京士柏,80
202604071640,九龍城,81
202604071640,流浮山,82
202604071640,北潭涌,87
202604071640,坪洲,89
202604071640,西貢,97
202604071640,沙田,77
202604071640,筲箕灣,87
202604071640,石崗,78
202604071640,上水,69
202604071640,打鼓嶺,74
202604071640,大隴,74
202604071640,大埔,79
202604071640,將軍澳,85
202604071640,青衣,85
202604071640,屯門,86
202604071640,橫瀾島,89
202604071640,濕地公園,81
202604071640,黃竹坑,89
