日期時間,自動氣象站,相對濕度（百分比）
202604091240,赤鱲角,72
202604091240,長洲,77
202604091240,清水灣,85
202604091240,天文台,72
202604091240,香港公園,76
202604091240,啟德跑道公園,83
202604091240,滘西洲,87
202604091240,京士柏,70
202604091240,九龍城,72
202604091240,流浮山,71
202604091240,北潭涌,79
202604091240,坪洲,71
202604091240,西貢,86
202604091240,沙田,75
202604091240,筲箕灣,87
202604091240,石崗,63
202604091240,上水,64
202604091240,打鼓嶺,68
202604091240,大隴,70
202604091240,大埔,82
202604091240,將軍澳,84
202604091240,青衣,68
202604091240,屯門,76
202604091240,橫瀾島,77
202604091240,濕地公園,68
202604091240,黃竹坑,77
