日期時間,自動氣象站,相對濕度（百分比）
202604250840,赤鱲角,73
202604250840,長洲,94
202604250840,清水灣,86
202604250840,天文台,83
202604250840,香港公園,85
202604250840,啟德跑道公園,74
202604250840,滘西洲,86
202604250840,京士柏,78
202604250840,九龍城,82
202604250840,流浮山,88
202604250840,北潭涌,85
202604250840,坪洲,81
202604250840,西貢,83
202604250840,沙田,80
202604250840,筲箕灣,84
202604250840,石崗,79
202604250840,上水,74
202604250840,打鼓嶺,84
202604250840,大隴,81
202604250840,大埔,84
202604250840,將軍澳,89
202604250840,青衣,79
202604250840,屯門,79
202604250840,橫瀾島,88
202604250840,濕地公園,84
202604250840,黃竹坑,84
