日期時間,自動氣象站,相對濕度（百分比）
202603302210,赤鱲角,72
202603302210,長洲,98
202603302210,清水灣,90
202603302210,天文台,82
202603302210,香港公園,85
202603302210,啟德跑道公園,79
202603302210,滘西洲,95
202603302210,京士柏,84
202603302210,九龍城,84
202603302210,流浮山,94
202603302210,北潭涌,95
202603302210,坪洲,88
202603302210,西貢,94
202603302210,沙田,83
202603302210,筲箕灣,91
202603302210,石崗,81
202603302210,上水,85
202603302210,打鼓嶺,95
202603302210,大隴,96
202603302210,大埔,92
202603302210,將軍澳,92
202603302210,青衣,85
202603302210,屯門,91
202603302210,橫瀾島,93
202603302210,濕地公園,93
202603302210,黃竹坑,92
