日期時間,自動氣象站,相對濕度（百分比）
202604162140,赤鱲角,74
202604162140,長洲,89
202604162140,清水灣,83
202604162140,天文台,77
202604162140,香港公園,79
202604162140,啟德跑道公園,74
202604162140,滘西洲,86
202604162140,京士柏,78
202604162140,九龍城,79
202604162140,流浮山,84
202604162140,北潭涌,96
202604162140,坪洲,79
202604162140,西貢,84
202604162140,沙田,82
202604162140,筲箕灣,82
202604162140,石崗,80
202604162140,上水,74
202604162140,打鼓嶺,88
202604162140,大隴,90
202604162140,大埔,80
202604162140,將軍澳,89
202604162140,青衣,83
202604162140,屯門,82
202604162140,橫瀾島,82
202604162140,濕地公園,84
202604162140,黃竹坑,84
