日期時間,自動氣象站,相對濕度（百分比）
202604061640,赤鱲角,72
202604061640,長洲,94
202604061640,清水灣,85
202604061640,天文台,78
202604061640,香港公園,84
202604061640,啟德跑道公園,77
202604061640,滘西洲,84
202604061640,京士柏,78
202604061640,九龍城,83
202604061640,流浮山,79
202604061640,北潭涌,83
202604061640,坪洲,86
202604061640,西貢,78
202604061640,沙田,80
202604061640,筲箕灣,84
202604061640,石崗,81
202604061640,上水,69
202604061640,打鼓嶺,77
202604061640,大隴,78
202604061640,大埔,80
202604061640,將軍澳,82
202604061640,青衣,88
202604061640,屯門,77
202604061640,橫瀾島,86
202604061640,濕地公園,75
202604061640,黃竹坑,91
