日期時間,自動氣象站,相對濕度（百分比）
202604251840,赤鱲角,71
202604251840,長洲,90
202604251840,清水灣,91
202604251840,天文台,82
202604251840,香港公園,81
202604251840,啟德跑道公園,79
202604251840,滘西洲,89
202604251840,京士柏,82
202604251840,九龍城,85
202604251840,流浮山,82
202604251840,北潭涌,85
202604251840,坪洲,76
202604251840,西貢,86
202604251840,沙田,84
202604251840,筲箕灣,89
202604251840,石崗,76
202604251840,上水,73
202604251840,打鼓嶺,83
202604251840,大隴,80
202604251840,大埔,83
202604251840,將軍澳,88
202604251840,青衣,76
202604251840,屯門,79
202604251840,橫瀾島,88
202604251840,濕地公園,78
202604251840,黃竹坑,83
