日期時間,自動氣象站,相對濕度（百分比）
202604171240,赤鱲角,72
202604171240,長洲,79
202604171240,清水灣,82
202604171240,天文台,73
202604171240,香港公園,78
202604171240,啟德跑道公園,75
202604171240,滘西洲,76
202604171240,京士柏,77
202604171240,九龍城,75
202604171240,流浮山,83
202604171240,北潭涌,82
202604171240,坪洲,69
202604171240,西貢,78
202604171240,沙田,66
202604171240,筲箕灣,82
202604171240,石崗,69
202604171240,上水,69
202604171240,打鼓嶺,69
202604171240,大隴,72
202604171240,大埔,69
202604171240,將軍澳,72
202604171240,青衣,77
202604171240,屯門,74
202604171240,橫瀾島,65
202604171240,濕地公園,76
202604171240,黃竹坑,80
