日期時間,自動氣象站,相對濕度（百分比）
202603300650,赤鱲角,80
202603300650,長洲,100
202603300650,清水灣,93
202603300650,天文台,87
202603300650,香港公園,86
202603300650,啟德跑道公園,84
202603300650,滘西洲,97
202603300650,京士柏,87
202603300650,九龍城,88
202603300650,流浮山,90
202603300650,北潭涌,96
202603300650,坪洲,87
202603300650,西貢,96
202603300650,沙田,86
202603300650,筲箕灣,90
202603300650,石崗,82
202603300650,上水,90
202603300650,打鼓嶺,89
202603300650,大隴,96
202603300650,大埔,85
202603300650,將軍澳,94
202603300650,青衣,84
202603300650,屯門,86
202603300650,橫瀾島,93
202603300650,濕地公園,86
202603300650,黃竹坑,92
