日期時間,自動氣象站,相對濕度（百分比）
202604191440,赤鱲角,60
202604191440,長洲,80
202604191440,清水灣,82
202604191440,天文台,64
202604191440,香港公園,67
202604191440,啟德跑道公園,77
202604191440,滘西洲,77
202604191440,京士柏,68
202604191440,九龍城,68
202604191440,流浮山,64
202604191440,北潭涌,71
202604191440,坪洲,66
202604191440,西貢,77
202604191440,沙田,66
202604191440,筲箕灣,77
202604191440,石崗,59
202604191440,上水,53
202604191440,打鼓嶺,60
202604191440,大隴,59
202604191440,大埔,72
202604191440,將軍澳,74
202604191440,青衣,61
202604191440,屯門,64
202604191440,橫瀾島,76
202604191440,濕地公園,59
202604191440,黃竹坑,65
