日期時間,自動氣象站,相對濕度（百分比）
202604160940,赤鱲角,65
202604160940,長洲,80
202604160940,清水灣,82
202604160940,天文台,74
202604160940,香港公園,78
202604160940,啟德跑道公園,75
202604160940,滘西洲,81
202604160940,京士柏,73
202604160940,九龍城,71
202604160940,流浮山,70
202604160940,北潭涌,81
202604160940,坪洲,71
202604160940,西貢,75
202604160940,沙田,70
202604160940,筲箕灣,81
202604160940,石崗,70
202604160940,上水,71
202604160940,打鼓嶺,74
202604160940,大隴,70
202604160940,大埔,76
202604160940,將軍澳,75
202604160940,青衣,77
202604160940,屯門,74
202604160940,橫瀾島,69
202604160940,濕地公園,70
202604160940,黃竹坑,79
