日期時間,自動氣象站,相對濕度（百分比）
202603302340,赤鱲角,79
202603302340,長洲,99
202603302340,清水灣,92
202603302340,天文台,84
202603302340,香港公園,84
202603302340,啟德跑道公園,84
202603302340,滘西洲,99
202603302340,京士柏,86
202603302340,九龍城,86
202603302340,流浮山,94
202603302340,北潭涌,96
202603302340,坪洲,88
202603302340,西貢,96
202603302340,沙田,88
202603302340,筲箕灣,93
202603302340,石崗,83
202603302340,上水,89
202603302340,打鼓嶺,96
202603302340,大隴,96
202603302340,大埔,94
202603302340,將軍澳,94
202603302340,青衣,85
202603302340,屯門,93
202603302340,橫瀾島,92
202603302340,濕地公園,94
202603302340,黃竹坑,93
