日期時間,自動氣象站,相對濕度（百分比）
202603302240,赤鱲角,78
202603302240,長洲,99
202603302240,清水灣,90
202603302240,天文台,83
202603302240,香港公園,85
202603302240,啟德跑道公園,82
202603302240,滘西洲,96
202603302240,京士柏,87
202603302240,九龍城,85
202603302240,流浮山,94
202603302240,北潭涌,95
202603302240,坪洲,88
202603302240,西貢,95
202603302240,沙田,87
202603302240,筲箕灣,91
202603302240,石崗,83
202603302240,上水,85
202603302240,打鼓嶺,95
202603302240,大隴,96
202603302240,大埔,91
202603302240,將軍澳,93
202603302240,青衣,87
202603302240,屯門,91
202603302240,橫瀾島,93
202603302240,濕地公園,94
202603302240,黃竹坑,92
