日期時間,自動氣象站,相對濕度（百分比）
202604060240,赤鱲角,78
202604060240,長洲,100
202604060240,清水灣,90
202604060240,天文台,84
202604060240,香港公園,88
202604060240,啟德跑道公園,84
202604060240,滘西洲,92
202604060240,京士柏,87
202604060240,九龍城,87
202604060240,流浮山,93
202604060240,北潭涌,98
202604060240,坪洲,91
202604060240,西貢,94
202604060240,沙田,86
202604060240,筲箕灣,87
202604060240,石崗,84
202604060240,上水,78
202604060240,打鼓嶺,96
202604060240,大隴,84
202604060240,大埔,85
202604060240,將軍澳,95
202604060240,青衣,92
202604060240,屯門,92
202604060240,橫瀾島,94
202604060240,濕地公園,92
202604060240,黃竹坑,93
