日期時間,自動氣象站,相對濕度（百分比）
202604090040,赤鱲角,86
202604090040,長洲,95
202604090040,清水灣,96
202604090040,天文台,90
202604090040,香港公園,90
202604090040,啟德跑道公園,87
202604090040,滘西洲,96
202604090040,京士柏,94
202604090040,九龍城,97
202604090040,流浮山,96
202604090040,北潭涌,92
202604090040,坪洲,87
202604090040,西貢,92
202604090040,沙田,92
202604090040,筲箕灣,95
202604090040,石崗,86
202604090040,上水,83
202604090040,打鼓嶺,93
202604090040,大隴,90
202604090040,大埔,94
202604090040,將軍澳,94
202604090040,青衣,88
202604090040,屯門,87
202604090040,橫瀾島,95
202604090040,濕地公園,95
202604090040,黃竹坑,90
