日期時間,自動氣象站,相對濕度（百分比）
202604101240,赤鱲角,65
202604101240,長洲,81
202604101240,清水灣,80
202604101240,天文台,72
202604101240,香港公園,78
202604101240,啟德跑道公園,70
202604101240,滘西洲,74
202604101240,京士柏,73
202604101240,九龍城,70
202604101240,流浮山,68
202604101240,北潭涌,73
202604101240,坪洲,74
202604101240,西貢,74
202604101240,沙田,72
202604101240,筲箕灣,77
202604101240,石崗,70
202604101240,上水,60
202604101240,打鼓嶺,66
202604101240,大隴,67
202604101240,大埔,71
202604101240,將軍澳,72
202604101240,青衣,81
202604101240,屯門,70
202604101240,橫瀾島,74
202604101240,濕地公園,69
202604101240,黃竹坑,79
