日期時間,自動氣象站,相對濕度（百分比）
202604102140,赤鱲角,74
202604102140,長洲,97
202604102140,清水灣,87
202604102140,天文台,79
202604102140,香港公園,82
202604102140,啟德跑道公園,79
202604102140,滘西洲,88
202604102140,京士柏,79
202604102140,九龍城,80
202604102140,流浮山,88
202604102140,北潭涌,91
202604102140,坪洲,86
202604102140,西貢,87
202604102140,沙田,79
202604102140,筲箕灣,85
202604102140,石崗,81
202604102140,上水,74
202604102140,打鼓嶺,88
202604102140,大隴,87
202604102140,大埔,80
202604102140,將軍澳,87
202604102140,青衣,86
202604102140,屯門,81
202604102140,橫瀾島,91
202604102140,濕地公園,89
202604102140,黃竹坑,90
