日期時間,自動氣象站,相對濕度（百分比）
202603310740,赤鱲角,79
202603310740,長洲,99
202603310740,清水灣,97
202603310740,天文台,83
202603310740,香港公園,86
202603310740,啟德跑道公園,85
202603310740,滘西洲,97
202603310740,京士柏,86
202603310740,九龍城,86
202603310740,流浮山,94
202603310740,北潭涌,99
202603310740,坪洲,86
202603310740,西貢,96
202603310740,沙田,84
202603310740,筲箕灣,94
202603310740,石崗,81
202603310740,上水,94
202603310740,打鼓嶺,94
202603310740,大隴,98
202603310740,大埔,87
202603310740,將軍澳,93
202603310740,青衣,79
202603310740,屯門,87
202603310740,橫瀾島,92
202603310740,濕地公園,90
202603310740,黃竹坑,91
