日期時間,自動氣象站,相對濕度（百分比）
202604030440,赤鱲角,80
202604030440,長洲,99
202604030440,清水灣,97
202604030440,天文台,91
202604030440,香港公園,89
202604030440,啟德跑道公園,90
202604030440,滘西洲,97
202604030440,京士柏,94
202604030440,九龍城,96
202604030440,流浮山,89
202604030440,北潭涌,95
202604030440,坪洲,86
202604030440,西貢,94
202604030440,沙田,89
202604030440,筲箕灣,97
202604030440,石崗,78
202604030440,上水,83
202604030440,打鼓嶺,91
202604030440,大隴,89
202604030440,大埔,92
202604030440,將軍澳,97
202604030440,青衣,88
202604030440,屯門,88
202604030440,橫瀾島,96
202604030440,濕地公園,86
202604030440,黃竹坑,89
