日期時間,自動氣象站,相對濕度（百分比）
202604190740,赤鱲角,74
202604190740,長洲,95
202604190740,清水灣,82
202604190740,天文台,81
202604190740,香港公園,86
202604190740,啟德跑道公園,82
202604190740,滘西洲,90
202604190740,京士柏,80
202604190740,九龍城,80
202604190740,流浮山,91
202604190740,北潭涌,99
202604190740,坪洲,77
202604190740,西貢,84
202604190740,沙田,87
202604190740,筲箕灣,84
202604190740,石崗,87
202604190740,上水,89
202604190740,打鼓嶺,97
202604190740,大隴,98
202604190740,大埔,85
202604190740,將軍澳,86
202604190740,青衣,82
202604190740,屯門,88
202604190740,橫瀾島,83
202604190740,濕地公園,95
202604190740,黃竹坑,95
