日期時間,自動氣象站,相對濕度（百分比）
202603301640,赤鱲角,73
202603301640,長洲,90
202603301640,清水灣,87
202603301640,天文台,72
202603301640,香港公園,77
202603301640,啟德跑道公園,81
202603301640,滘西洲,83
202603301640,京士柏,73
202603301640,九龍城,78
202603301640,流浮山,84
202603301640,北潭涌,77
202603301640,坪洲,76
202603301640,西貢,84
202603301640,沙田,75
202603301640,筲箕灣,88
202603301640,石崗,67
202603301640,上水,66
202603301640,打鼓嶺,74
202603301640,大隴,69
202603301640,大埔,75
202603301640,將軍澳,83
202603301640,青衣,70
202603301640,屯門,80
202603301640,橫瀾島,87
202603301640,濕地公園,78
202603301640,黃竹坑,78
