日期時間,自動氣象站,相對濕度（百分比）
202604110740,赤鱲角,79
202604110740,長洲,97
202604110740,清水灣,89
202604110740,天文台,82
202604110740,香港公園,84
202604110740,啟德跑道公園,78
202604110740,滘西洲,93
202604110740,京士柏,83
202604110740,九龍城,82
202604110740,流浮山,88
202604110740,北潭涌,96
202604110740,坪洲,86
202604110740,西貢,93
202604110740,沙田,81
202604110740,筲箕灣,91
202604110740,石崗,78
202604110740,上水,76
202604110740,打鼓嶺,87
202604110740,大隴,88
202604110740,大埔,89
202604110740,將軍澳,90
202604110740,青衣,82
202604110740,屯門,88
202604110740,橫瀾島,88
202604110740,濕地公園,88
202604110740,黃竹坑,90
