日期時間,自動氣象站,相對濕度（百分比）
202604270240,赤鱲角,78
202604270240,長洲,91
202604270240,清水灣,91
202604270240,天文台,84
202604270240,香港公園,86
202604270240,啟德跑道公園,81
202604270240,滘西洲,99
202604270240,京士柏,85
202604270240,九龍城,88
202604270240,流浮山,95
202604270240,北潭涌,99
202604270240,坪洲,79
202604270240,西貢,95
202604270240,沙田,95
202604270240,筲箕灣,90
202604270240,石崗,89
202604270240,上水,83
202604270240,打鼓嶺,94
202604270240,大隴,92
202604270240,大埔,94
202604270240,將軍澳,97
202604270240,青衣,81
202604270240,屯門,85
202604270240,橫瀾島,83
202604270240,濕地公園,95
202604270240,黃竹坑,96
