日期時間,自動氣象站,相對濕度（百分比）
202604201040,赤鱲角,60
202604201040,長洲,79
202604201040,清水灣,82
202604201040,天文台,72
202604201040,香港公園,69
202604201040,啟德跑道公園,74
202604201040,滘西洲,80
202604201040,京士柏,70
202604201040,九龍城,71
202604201040,流浮山,76
202604201040,北潭涌,71
202604201040,坪洲,68
202604201040,西貢,74
202604201040,沙田,71
202604201040,筲箕灣,78
202604201040,石崗,61
202604201040,上水,55
202604201040,打鼓嶺,69
202604201040,大隴,61
202604201040,大埔,71
202604201040,將軍澳,77
202604201040,青衣,70
202604201040,屯門,69
202604201040,橫瀾島,77
202604201040,濕地公園,63
202604201040,黃竹坑,71
