日期時間,自動氣象站,相對濕度（百分比）
202604070940,赤鱲角,74
202604070940,長洲,99
202604070940,清水灣,91
202604070940,天文台,82
202604070940,香港公園,85
202604070940,啟德跑道公園,79
202604070940,滘西洲,91
202604070940,京士柏,81
202604070940,九龍城,86
202604070940,流浮山,85
202604070940,北潭涌,88
202604070940,坪洲,88
202604070940,西貢,90
202604070940,沙田,84
202604070940,筲箕灣,86
202604070940,石崗,83
202604070940,上水,77
202604070940,打鼓嶺,85
202604070940,大隴,78
202604070940,大埔,83
202604070940,將軍澳,89
202604070940,青衣,90
202604070940,屯門,90
202604070940,橫瀾島,85
202604070940,濕地公園,85
202604070940,黃竹坑,91
