日期時間,自動氣象站,相對濕度（百分比）
202604092240,赤鱲角,75
202604092240,長洲,97
202604092240,清水灣,89
202604092240,天文台,80
202604092240,香港公園,83
202604092240,啟德跑道公園,80
202604092240,滘西洲,88
202604092240,京士柏,81
202604092240,九龍城,82
202604092240,流浮山,85
202604092240,北潭涌,90
202604092240,坪洲,87
202604092240,西貢,85
202604092240,沙田,80
202604092240,筲箕灣,86
202604092240,石崗,80
202604092240,上水,74
202604092240,打鼓嶺,79
202604092240,大隴,81
202604092240,大埔,81
202604092240,將軍澳,85
202604092240,青衣,87
202604092240,屯門,78
202604092240,橫瀾島,91
202604092240,濕地公園,87
202604092240,黃竹坑,89
