日期時間,自動氣象站,相對濕度（百分比）
202603301340,赤鱲角,81
202603301340,長洲,85
202603301340,清水灣,78
202603301340,天文台,77
202603301340,香港公園,78
202603301340,啟德跑道公園,68
202603301340,滘西洲,70
202603301340,京士柏,76
202603301340,九龍城,78
202603301340,流浮山,93
202603301340,北潭涌,63
202603301340,坪洲,77
202603301340,西貢,68
202603301340,沙田,73
202603301340,筲箕灣,73
202603301340,石崗,70
202603301340,上水,64
202603301340,打鼓嶺,65
202603301340,大隴,70
202603301340,大埔,67
202603301340,將軍澳,66
202603301340,青衣,76
202603301340,屯門,76
202603301340,橫瀾島,71
202603301340,濕地公園,82
202603301340,黃竹坑,78
