日期時間,自動氣象站,相對濕度（百分比）
202604051840,赤鱲角,85
202604051840,長洲,100
202604051840,清水灣,96
202604051840,天文台,94
202604051840,香港公園,95
202604051840,啟德跑道公園,89
202604051840,滘西洲,99
202604051840,京士柏,96
202604051840,九龍城,98
202604051840,流浮山,95
202604051840,北潭涌,98
202604051840,坪洲,91
202604051840,西貢,98
202604051840,沙田,91
202604051840,筲箕灣,97
202604051840,石崗,86
202604051840,上水,89
202604051840,打鼓嶺,96
202604051840,大隴,90
202604051840,大埔,94
202604051840,將軍澳,98
202604051840,青衣,94
202604051840,屯門,96
202604051840,橫瀾島,97
202604051840,濕地公園,93
202604051840,黃竹坑,98
