日期時間,自動氣象站,相對濕度（百分比）
202604080940,赤鱲角,86
202604080940,長洲,92
202604080940,清水灣,92
202604080940,天文台,89
202604080940,香港公園,89
202604080940,啟德跑道公園,85
202604080940,滘西洲,90
202604080940,京士柏,91
202604080940,九龍城,96
202604080940,流浮山,92
202604080940,北潭涌,85
202604080940,坪洲,85
202604080940,西貢,88
202604080940,沙田,92
202604080940,筲箕灣,91
202604080940,石崗,83
202604080940,上水,83
202604080940,打鼓嶺,91
202604080940,大隴,94
202604080940,大埔,96
202604080940,將軍澳,90
202604080940,青衣,86
202604080940,屯門,N/A
202604080940,橫瀾島,89
202604080940,濕地公園,88
202604080940,黃竹坑,87
