日期時間,自動氣象站,相對濕度（百分比）
202604150340,赤鱲角,76
202604150340,長洲,98
202604150340,清水灣,95
202604150340,天文台,87
202604150340,香港公園,89
202604150340,啟德跑道公園,90
202604150340,滘西洲,99
202604150340,京士柏,89
202604150340,九龍城,89
202604150340,流浮山,95
202604150340,北潭涌,98
202604150340,坪洲,91
202604150340,西貢,98
202604150340,沙田,93
202604150340,筲箕灣,97
202604150340,石崗,92
202604150340,上水,89
202604150340,打鼓嶺,98
202604150340,大隴,97
202604150340,大埔,98
202604150340,將軍澳,98
202604150340,青衣,94
202604150340,屯門,93
202604150340,橫瀾島,94
202604150340,濕地公園,98
202604150340,黃竹坑,96
