日期時間,自動氣象站,相對濕度（百分比）
202604071540,赤鱲角,77
202604071540,長洲,93
202604071540,清水灣,92
202604071540,天文台,76
202604071540,香港公園,84
202604071540,啟德跑道公園,73
202604071540,滘西洲,88
202604071540,京士柏,74
202604071540,九龍城,72
202604071540,流浮山,78
202604071540,北潭涌,85
202604071540,坪洲,87
202604071540,西貢,92
202604071540,沙田,74
202604071540,筲箕灣,84
202604071540,石崗,77
202604071540,上水,67
202604071540,打鼓嶺,72
202604071540,大隴,72
202604071540,大埔,79
202604071540,將軍澳,79
202604071540,青衣,84
202604071540,屯門,83
202604071540,橫瀾島,87
202604071540,濕地公園,79
202604071540,黃竹坑,88
