日期時間,自動氣象站,相對濕度（百分比）
202604101540,赤鱲角,66
202604101540,長洲,83
202604101540,清水灣,79
202604101540,天文台,73
202604101540,香港公園,79
202604101540,啟德跑道公園,73
202604101540,滘西洲,74
202604101540,京士柏,71
202604101540,九龍城,69
202604101540,流浮山,69
202604101540,北潭涌,75
202604101540,坪洲,77
202604101540,西貢,73
202604101540,沙田,73
202604101540,筲箕灣,78
202604101540,石崗,72
202604101540,上水,61
202604101540,打鼓嶺,68
202604101540,大隴,65
202604101540,大埔,72
202604101540,將軍澳,72
202604101540,青衣,82
202604101540,屯門,72
202604101540,橫瀾島,81
202604101540,濕地公園,68
202604101540,黃竹坑,85
