日期時間,自動氣象站,相對濕度（百分比）
202604270440,赤鱲角,79
202604270440,長洲,92
202604270440,清水灣,88
202604270440,天文台,84
202604270440,香港公園,87
202604270440,啟德跑道公園,82
202604270440,滘西洲,100
202604270440,京士柏,85
202604270440,九龍城,87
202604270440,流浮山,96
202604270440,北潭涌,99
202604270440,坪洲,81
202604270440,西貢,93
202604270440,沙田,92
202604270440,筲箕灣,91
202604270440,石崗,92
202604270440,上水,85
202604270440,打鼓嶺,94
202604270440,大隴,91
202604270440,大埔,93
202604270440,將軍澳,97
202604270440,青衣,81
202604270440,屯門,85
202604270440,橫瀾島,80
202604270440,濕地公園,97
202604270440,黃竹坑,94
