日期時間,自動氣象站,相對濕度（百分比）
202604210240,赤鱲角,78
202604210240,長洲,93
202604210240,清水灣,89
202604210240,天文台,84
202604210240,香港公園,84
202604210240,啟德跑道公園,81
202604210240,滘西洲,93
202604210240,京士柏,85
202604210240,九龍城,87
202604210240,流浮山,87
202604210240,北潭涌,98
202604210240,坪洲,87
202604210240,西貢,88
202604210240,沙田,85
202604210240,筲箕灣,91
202604210240,石崗,77
202604210240,上水,83
202604210240,打鼓嶺,89
202604210240,大隴,90
202604210240,大埔,87
202604210240,將軍澳,89
202604210240,青衣,80
202604210240,屯門,88
202604210240,橫瀾島,87
202604210240,濕地公園,84
202604210240,黃竹坑,94
