日期時間,自動氣象站,相對濕度（百分比）
202603311150,赤鱲角,68
202603311150,長洲,85
202603311150,清水灣,81
202603311150,天文台,72
202603311150,香港公園,77
202603311150,啟德跑道公園,69
202603311150,滘西洲,79
202603311150,京士柏,74
202603311150,九龍城,73
202603311150,流浮山,80
202603311150,北潭涌,78
202603311150,坪洲,79
202603311150,西貢,74
202603311150,沙田,74
202603311150,筲箕灣,77
202603311150,石崗,77
202603311150,上水,67
202603311150,打鼓嶺,71
202603311150,大隴,68
202603311150,大埔,69
202603311150,將軍澳,79
202603311150,青衣,81
202603311150,屯門,78
202603311150,橫瀾島,71
202603311150,濕地公園,76
202603311150,黃竹坑,80
