日期時間,自動氣象站,相對濕度（百分比）
202603311430,赤鱲角,76
202603311430,長洲,88
202603311430,清水灣,90
202603311430,天文台,80
202603311430,香港公園,83
202603311430,啟德跑道公園,74
202603311430,滘西洲,88
202603311430,京士柏,82
202603311430,九龍城,80
202603311430,流浮山,84
202603311430,北潭涌,83
202603311430,坪洲,83
202603311430,西貢,81
202603311430,沙田,76
202603311430,筲箕灣,84
202603311430,石崗,74
202603311430,上水,71
202603311430,打鼓嶺,73
202603311430,大隴,72
202603311430,大埔,75
202603311430,將軍澳,82
202603311430,青衣,78
202603311430,屯門,85
202603311430,橫瀾島,85
202603311430,濕地公園,82
202603311430,黃竹坑,87
