日期時間,自動氣象站,相對濕度（百分比）
202604130540,赤鱲角,81
202604130540,長洲,97
202604130540,清水灣,94
202604130540,天文台,84
202604130540,香港公園,85
202604130540,啟德跑道公園,82
202604130540,滘西洲,97
202604130540,京士柏,84
202604130540,九龍城,88
202604130540,流浮山,93
202604130540,北潭涌,98
202604130540,坪洲,88
202604130540,西貢,97
202604130540,沙田,83
202604130540,筲箕灣,92
202604130540,石崗,80
202604130540,上水,89
202604130540,打鼓嶺,96
202604130540,大隴,97
202604130540,大埔,90
202604130540,將軍澳,93
202604130540,青衣,85
202604130540,屯門,86
202604130540,橫瀾島,93
202604130540,濕地公園,91
202604130540,黃竹坑,92
