日期時間,自動氣象站,相對濕度（百分比）
202603302200,赤鱲角,77
202603302200,長洲,98
202603302200,清水灣,93
202603302200,天文台,83
202603302200,香港公園,84
202603302200,啟德跑道公園,81
202603302200,滘西洲,96
202603302200,京士柏,84
202603302200,九龍城,84
202603302200,流浮山,94
202603302200,北潭涌,95
202603302200,坪洲,88
202603302200,西貢,95
202603302200,沙田,82
202603302200,筲箕灣,92
202603302200,石崗,80
202603302200,上水,84
202603302200,打鼓嶺,95
202603302200,大隴,96
202603302200,大埔,92
202603302200,將軍澳,92
202603302200,青衣,85
202603302200,屯門,91
202603302200,橫瀾島,93
202603302200,濕地公園,92
202603302200,黃竹坑,91
