日期時間,自動氣象站,相對濕度（百分比）
202603301950,赤鱲角,79
202603301950,長洲,98
202603301950,清水灣,94
202603301950,天文台,81
202603301950,香港公園,84
202603301950,啟德跑道公園,83
202603301950,滘西洲,93
202603301950,京士柏,84
202603301950,九龍城,86
202603301950,流浮山,92
202603301950,北潭涌,92
202603301950,坪洲,86
202603301950,西貢,92
202603301950,沙田,81
202603301950,筲箕灣,94
202603301950,石崗,79
202603301950,上水,79
202603301950,打鼓嶺,87
202603301950,大隴,94
202603301950,大埔,87
202603301950,將軍澳,90
202603301950,青衣,84
202603301950,屯門,89
202603301950,橫瀾島,91
202603301950,濕地公園,89
202603301950,黃竹坑,90
